Sl.No,Fiber Volume Fraction,Fiber_Thickness,Load (N),ModelingPly.1.ply_angle, ModelingPly.2.ply_angle, ModelingPly.3.ply_angle,ModelingPly.4.ply_angle,ModelingPly.5.ply_angle, ModelingPly.6.ply_angle, E1, E2, E3, G12, G23, G31, nu12, nu13,nu23,Inverse Reserve Factor Maximum,Total Deformation Maximum [mm],Equivalent Stress Maximum [MPa],Shear Stress Maximum-XY [MPa],Normal Stress Maximum-X [MPa], Normal Stress  Maximum-Y[MPa],Equivalent Elastic Strain Maximum [mm mm^-1],Shear Elastic Strain Maximum-XY [mm mm^-1],Normal Elastic Strain Maximum-X [mm mm^-1],Normal Elastic Strain Maximum-Y[mm mm^-1]
1506,58.81,0.2214197169537775,2640,0.0,30.0,-30.0,-30.0,30.0,0.0,85195.76369112382,5945.586526313145,5250.5585212875,3186.237587692372,2266.8592872347094,2217.8653044849843,0.3189628221444574,0.2969159477970342,0.3340573038743378,2.4024991949642613,0.2691307365416203,38.94073302673648,5.970778834758272,25.9148699368214,11.752436679507882,0.0024959918847318,0.0020014168721855,0.0003385666476147,0.0021572926790747
1507,59.9,0.2469758025443434,4812,0.0,30.0,-30.0,-30.0,30.0,0.0,70436.97339124713,4416.129773196796,4000.709108073777,2727.6103717429164,1929.7106351022603,1796.786058082774,0.288823181259686,0.2725033456088594,0.3456820599348734,1.6693602968722665,0.2670473655299386,32.23370946126615,4.912061208051135,22.93504939070176,10.084663118863956,0.0026875051451136,0.0019065455982712,0.0003276953932622,0.0023210516267602
1508,42.54,0.250139968653709,3864,0.0,30.0,-30.0,-30.0,30.0,0.0,80295.58608672304,5278.668858236592,4719.996553816397,2880.812617695085,2034.022828183826,2100.790225468433,0.3078108441254583,0.2846689404522038,0.3576276647541332,1.9064559749761576,0.3978398018542501,57.46801622459077,8.330623315746267,43.92536943814439,17.6653105927154,0.0041167934596174,0.0029015307069756,0.0005026223639773,0.0033730037891194
1509,44.67,0.2442527989243173,3699,0.0,30.0,-30.0,-30.0,30.0,0.0,63819.10124764083,4054.660464947441,3874.531807607456,2282.025767535494,1559.953535396382,1654.8591392260769,0.3180609651157109,0.291072000656366,0.2984852650565273,0.9173573887894798,0.5126538206960687,64.63996682421201,9.359225544836647,42.52412440008514,19.00802217927924,0.0054074149674424,0.0041090803969799,0.0007325341105591,0.0046774780481117
1510,44.93,0.1884184906326591,2835,0.0,30.0,-30.0,-30.0,30.0,0.0,75120.4114769996,4832.180224175116,4755.879675487066,2796.641517645404,2086.7551711359897,1842.1002171798864,0.273339881230596,0.2549260455056797,0.3157369908038119,2.172402346735877,0.0821098725623615,11.399630170668,1.6633438710215696,7.604957618295851,3.4731562924481163,0.0008203015610198,0.0006070593933668,0.0001029718436086,0.0006875126646638
1511,46.56,0.2696987135089209,1966,0.0,30.0,-30.0,-30.0,30.0,0.0,84031.30798753967,5663.781313103801,5567.248067567356,3111.9487136000103,2273.348835640839,2243.9109010632537,0.2516136539351307,0.2378977259776093,0.3131609728515009,2.4959926808142776,0.2334215109853844,37.27154383895612,5.616983651013418,27.16798133711486,11.03273207501255,0.0023921976928207,0.0017636879178133,0.0003079694389897,0.001941199761366
1512,53.19,0.2516048619894138,3504,0.0,30.0,-30.0,-30.0,30.0,0.0,64067.91866594343,4235.928633254832,3839.882339187504,2256.361254983377,1494.721764907242,1485.608939708631,0.2680915124264278,0.2627659882684419,0.3527885602163785,1.2771949330220755,0.174849123817354,19.980658957152603,2.9291878815859955,14.149696052591503,5.7164936954078,0.0017536116496951,0.0013334596365618,0.0002205426377947,0.0014592100485986
1513,47.84,0.2368644539158726,4117,0.0,30.0,-30.0,-30.0,30.0,0.0,79109.64148816063,5389.665423509659,5084.254164768512,3025.6848432664297,2022.3743880505192,2064.112777807586,0.248417918133816,0.2510026496891723,0.3531758388308675,2.1130358853187565,0.1540094700478867,23.11931232719279,3.4516434197871693,16.130612459176138,6.752429806422698,0.0015572441088124,0.0011688187726218,0.0002195534521707,0.0013018213018538
1514,55.28,0.2019876537814916,3091,0.0,30.0,-30.0,-30.0,30.0,0.0,61180.63034295137,4404.435707499122,4180.58563764777,2248.328053746951,1635.7454700972162,1682.8912361251405,0.309499133954823,0.2999460373650839,0.3398799485453112,1.4940003843667675,0.4009078553486191,53.21164762539888,7.752375562258759,34.69982809889185,15.816768239663595,0.0039374368605594,0.0033747970733934,0.0005662267217901,0.003494836196818
1515,42.86,0.3004822426035697,3904,0.0,30.0,-30.0,-30.0,30.0,0.0,63049.78968854971,4319.046149059495,4202.128532660468,2237.8684167191,1604.920630267541,1658.4287632155886,0.2623648009322472,0.2630985243766632,0.3672542559962676,1.3131336114586034,0.2463020483952443,29.455622158971416,4.3607786688588295,19.560334118253127,8.569867744037955,0.0026331531291122,0.00189546944034,0.000318667240262,0.0020638783811469
1516,61.14,0.225324173793496,2941,0.0,30.0,-30.0,-30.0,30.0,0.0,74974.85185949704,5226.932515662976,4683.662752209456,2894.954776770549,1838.844412351599,1986.2544472808784,0.2372142381260065,0.2331502036368097,0.3569086616757038,2.131809065683413,0.1826010459704636,26.922217999971,3.896705336103824,18.36920359402337,8.040010716579138,0.0018233396905759,0.001350152355319,0.0002371250712802,0.0015473011467023
1517,44.31,0.2857448047773205,4028,0.0,30.0,-30.0,-30.0,30.0,0.0,67651.48864966804,4424.850463629134,4108.179848152649,2245.478737445184,1499.8300789164778,1449.3870504897304,0.255015448761643,0.2376752733859999,0.3481567691251154,1.3397871744013723,0.1439633827366941,16.185231974927852,2.5977221418325325,12.289147289235332,5.138215143984359,0.0014019362946,0.0010700461642841,0.0001781702686843,0.0011613271540006
1518,57.65,0.2713352057943282,4259,0.0,30.0,-30.0,-30.0,30.0,0.0,75351.08068538783,4873.420860172945,4404.383257707554,2701.541422242734,1869.7439245778576,1890.2407754070164,0.2954171652462608,0.2691894408212401,0.3952652035932354,1.6782379093404247,0.358024569991863,47.63950047077443,7.525523610810776,33.2558386814825,15.06859836475398,0.0036403622503629,0.0027309354321926,0.0004795706821017,0.003160401033126
1519,62.97,0.225324173793496,2718,0.0,30.0,-30.0,-30.0,30.0,0.0,74974.85185949704,5226.932515662976,4683.662752209456,2894.954776770549,1838.844412351599,1986.2544472808784,0.2372142381260065,0.2331502036368097,0.3569086616757038,2.131809065683413,0.1826010459704636,26.922217999971,3.896705336103824,18.36920359402337,8.040010716579138,0.0018233396905759,0.001350152355319,0.0002371250712802,0.0015473011467023
1520,42.12,0.2401660267326647,3917,0.0,30.0,-30.0,-30.0,30.0,0.0,70196.88355477243,4775.745462019933,4689.309943479348,2623.575601328641,1756.1333609789538,1843.876999521677,0.2564141900902095,0.2297472467572813,0.2967559376374179,1.8161570101537847,0.1292074534088828,16.82772864346185,2.4368855042951,11.50537903672564,5.142312158762969,0.0012082160715228,0.0009963163942245,0.0001647261499701,0.0009804581890244
1521,47.83,0.2584908256701606,2048,0.0,30.0,-30.0,-30.0,30.0,0.0,60914.07122484144,4009.408839376511,3909.5174227937,2592.845693860889,1505.2030073856545,1493.6394980619912,0.2553618983321246,0.2342447546937493,0.3373278324768269,1.212219051621912,0.2621641688815547,30.15039058954522,4.768481226045403,22.59410806800232,9.952050291401958,0.0025214262352903,0.0020341410464329,0.0003394107480744,0.0022518942984819
1522,47.63,0.1931493819457994,2477,0.0,30.0,-30.0,-30.0,30.0,0.0,82936.51653974224,6000.475551567701,5593.275274258685,3196.99435918574,2210.7528293202363,2307.8465218945694,0.2561207710901474,0.2244100241684183,0.301731669654447,2.473238388715446,0.3456404534686454,58.11999547424429,8.396913666686501,38.19311917224192,16.591736809769127,0.0035419756754089,0.0027441184464452,0.000485571564948,0.0027921751693745
1523,49.33,0.1904848346883511,2249,0.0,30.0,-30.0,-30.0,30.0,0.0,88223.51779051237,6023.034341198086,5691.6339927504605,3201.0899743062746,2295.4483102172744,2195.042921550523,0.3122473506963696,0.3138045086485535,0.3666904871270832,2.5732522383793963,0.1974292366625462,31.13189676262469,5.079726243795869,22.983310047047148,9.452688677496932,0.0019719288651596,0.001540478138059,0.0002494934141616,0.0016529806329787
1524,52.77,0.248415364587571,2079,0.0,30.0,-30.0,-30.0,30.0,0.0,81296.3636009342,5525.164871393737,5052.998030307648,2963.743863825276,2143.202359302158,2148.679290037236,0.2874824130567137,0.2705641705760579,0.3652306965635801,2.207208492461874,0.3559395902509272,49.51693876701415,7.69327578794839,36.66363852166455,15.734442343479373,0.0033921646722464,0.0026189560369865,0.0004521879151022,0.0030764608763376
1525,54.91,0.2207884986396567,3213,0.0,30.0,-30.0,-30.0,30.0,0.0,74468.42401776108,4609.730052717166,4235.394614504642,2669.792626341945,1932.201218354604,1847.422762732377,0.2487445844730758,0.2495468271371848,0.3345738480127632,1.8255837868566975,0.2126680037559076,28.57251008939085,4.327772435430178,18.491643307077005,8.70934144773867,0.0021273960961047,0.0015388077973772,0.0002672726065505,0.0019252082373655
1526,49.59,0.2052808927448932,3854,0.0,30.0,-30.0,-30.0,30.0,0.0,87364.598614464,5599.613338058298,5294.960314626048,3092.274192768196,2149.0357718833898,2220.3877128165755,0.2602159647527581,0.2623054744010102,0.3398134495629293,2.1397539583563363,0.3993542866489845,61.35242937123028,9.348443006641512,40.70290492346033,18.17657208768726,0.0040015601583101,0.0029722656070616,0.0004721134439248,0.0032551732869424
1527,52.17,0.2658713089718598,2260,0.0,30.0,-30.0,-30.0,30.0,0.0,84657.46549906641,5459.433189201396,5208.749290280276,3142.0397730894206,2170.976132604277,2135.766335063487,0.2488303878278261,0.2426510552467967,0.3886286052749811,2.4428892029351137,0.3081718439208435,46.23738262424714,6.607013880992931,30.754143768037032,13.8591086077781,0.0029382161986409,0.0021335533404781,0.0003774396473856,0.0024296265533452
1528,57.34,0.1870654963988875,3701,0.0,30.0,-30.0,-30.0,30.0,0.0,64441.6159964568,4132.134139479389,4054.404162001204,2462.6961703368565,1697.8486216892904,1709.2936057758068,0.295209773504975,0.2970316668113126,0.3426714128947873,1.522734109963759,0.2309269352219793,25.719277839834565,3.957919105229083,18.60854251027857,7.865593862662411,0.0021136379614664,0.0016131320649096,0.0002698573006846,0.0017950264001583
1529,63.27,0.1774560629849897,4142,0.0,30.0,-30.0,-30.0,30.0,0.0,81460.06989662178,5871.240495210251,5081.239019819769,2921.292470804841,2088.8598241336463,1995.4260661855965,0.3183625416262194,0.294069997058348,0.3251043030059685,2.203401744876367,0.2867284304201246,42.77772171727132,6.807039220261792,29.437860172005102,12.704766290243017,0.0028085055078879,0.0022331798903286,0.0003875525358649,0.0023416865701398
1530,53.87,0.2991508426621838,2209,0.0,30.0,-30.0,-30.0,30.0,0.0,64031.63221826054,4021.230231527573,3624.8440827890495,2399.81099202643,1668.1385997270188,1551.8894893967797,0.2705913259413776,0.2583200447074151,0.3364456610405815,1.561703772399959,0.08661948338362,10.497111688313286,1.5878840128543816,7.407293419448039,3.112351794547838,0.0009633222778946,0.000663377959544,0.0001222790346716,0.0008090269404739
1531,47.22,0.2412052126630679,3505,0.0,30.0,-30.0,-30.0,30.0,0.0,68137.55686549774,4536.064392515088,4286.94348827155,2465.706030789569,1697.956605467285,1727.84093504595,0.2899055780243707,0.261489519617358,0.3143358848270603,1.3135333734296053,0.3354770779021215,45.79453984737653,6.355560345766669,31.81091718591035,13.00498860123359,0.0034199571102651,0.0028730826109617,0.0004766009061814,0.0030316283503303
1532,47.86,0.2570829783295328,2266,0.0,30.0,-30.0,-30.0,30.0,0.0,65304.63802493672,4369.276536398738,4486.790463302576,2604.4552645501203,1696.0138584646616,1682.4170580078155,0.3104204431411247,0.3028948150922088,0.3090139917988423,1.6095159456810617,0.0997488908658784,12.32712526765954,1.8466039527080984,8.618158015887765,3.864044691157458,0.0010414058488831,0.0008272541488062,0.0001383473229827,0.0007847892997349
1533,55.49,0.2008787824571915,3347,0.0,30.0,-30.0,-30.0,30.0,0.0,79785.10357994716,5116.788424294565,4998.455489586698,2774.3039420370555,2044.2010465660755,1997.762000583028,0.2966563222234329,0.29705328259433,0.3707578561564891,2.16869816781789,0.2696161770986938,39.09393479008489,5.7048631857968255,26.46071357162011,11.712265327417688,0.0027741960517281,0.0020841019754187,0.0003430511812146,0.0021390568627027
1534,63.8,0.2431098517810795,2970,0.0,30.0,-30.0,-30.0,30.0,0.0,62188.10539327555,4154.608848760749,4164.599458329511,2262.8212559528565,1615.8399630900108,1464.4896961274371,0.318925968269085,0.3072737818399593,0.354672246927864,1.4046823004237097,0.204309717418899,24.7552132227688,3.558999105982286,18.088024072481566,7.346738276373726,0.0022057667491897,0.0017582211554122,0.0002908590059754,0.0017429201173517
1535,43.41,0.2934003586395461,3484,0.0,30.0,-30.0,-30.0,30.0,0.0,83688.0228512662,5825.628504661439,5579.035813026535,2978.857607355497,2256.759874522997,2365.2359225284267,0.2780609507444209,0.272085344624234,0.3133923350011809,2.093264188153241,0.3327046719110801,50.14122540071055,8.406355897794091,36.61088713985998,15.799740160197324,0.003352194346257,0.0026802450916987,0.0004491381779683,0.0026117773256135
1536,49.6,0.2005902898403657,4839,0.0,30.0,-30.0,-30.0,30.0,0.0,71779.44733030804,5108.373316735207,4670.653093470034,2889.8186273938577,1860.630910634248,1888.106174900253,0.3090347189750909,0.3018901712362724,0.3174912350042289,1.9553627222245955,0.4204404432645097,53.97752239888961,8.426412302169323,39.24128787426054,16.028269459784795,0.004053525545938,0.0031686382728157,0.0005632696344783,0.0034717087521116
1537,52.64,0.213848948019519,3800,0.0,30.0,-30.0,-30.0,30.0,0.0,61701.13929661885,4140.872821291876,3986.078373650406,2316.9766666996206,1703.1013241619337,1548.5794605714657,0.2825955120119624,0.2584663308278955,0.3534153204027099,1.3778219720362594,0.1870856319521071,20.307439667227698,3.3581428796139927,14.892168690614133,6.521651239838588,0.0018575893449087,0.0013828248823825,0.0002458023370065,0.0016075053743596
1538,50.23,0.2522518553885201,3527,0.0,30.0,-30.0,-30.0,30.0,0.0,77483.04551172623,4962.129500518518,4755.813908987667,2722.2576908316764,1797.2316048797998,1837.2339631570944,0.3215889263686519,0.2931699446312402,0.3274014878873663,1.9069612387049808,0.1739452813946478,23.366721443709125,3.425561620313136,15.83410530676048,7.259430870305907,0.0016632913560551,0.0012508265071304,0.0002290888643124,0.0013956936302902
1539,50.39,0.1927020043688729,3514,0.0,30.0,-30.0,-30.0,30.0,0.0,62490.04103608851,4286.295017052859,4036.772421272144,2228.506791831401,1485.405248960294,1597.4232539732682,0.2636814301856653,0.2673197901365882,0.3099037438239875,1.187440884462356,0.3156691380109869,34.640946432622044,5.220569835973759,24.12949956222294,10.217403578605827,0.0029795339187771,0.0023121914529834,0.0004106436977624,0.0026967833639026
1540,51.1,0.3013516126449627,4940,0.0,30.0,-30.0,-30.0,30.0,0.0,77397.08794551024,5358.254644333296,5035.40485779238,2911.309193400915,1941.7064321235184,1948.1411278053488,0.3038843154795994,0.2868400116544828,0.3591740519869516,2.597413341723936,0.0543954345250482,8.510109431805928,1.292933086608467,5.922713081316575,2.622685710160957,0.0005160489636805,0.0004170641267803,7.41336088112626e-05,0.0004546705345762
1541,42.07,0.2776875815302466,2185,0.0,30.0,-30.0,-30.0,30.0,0.0,73620.79197511662,5006.141880010436,4674.894991684555,2863.229457051501,1969.1743712029077,2012.2571014296643,0.2625300162458879,0.246449381325046,0.3401917594393099,1.9892315479401803,0.1721849697556962,24.19585186746601,3.828491717161636,17.568022612934517,7.673753106873662,0.0018127485772624,0.0013260079645296,0.0002126795222817,0.0015310074882061
1542,59.9,0.2840967203526452,1626,0.0,30.0,-30.0,-30.0,30.0,0.0,66123.18133245772,4492.3326163933125,4573.251063689023,2430.983393078193,1672.819166493343,1587.893818486661,0.2452153333650501,0.2327519281898159,0.3389513933129675,1.1828975255230112,0.5107283086725145,62.52703851310054,9.051316353508511,42.42383202303152,18.827103385858088,0.0049395527387044,0.00401882807546,0.0006764707590042,0.0041442257355162
1543,47.3,0.2889218143608699,2403,0.0,30.0,-30.0,-30.0,30.0,0.0,84832.06234139537,6294.182664287299,5463.601336150858,3013.595958775393,2172.810050979221,2164.0673581277265,0.2831101845878485,0.2640422228726736,0.3387949739350527,2.4928727123065677,0.1989441932083343,32.025254902200246,4.598997872408517,22.271476849919317,9.10957141586287,0.0019382118802074,0.0015426302072985,0.0002579948505367,0.0016810634651255
1544,45.62,0.2442527989243173,2625,0.0,30.0,-30.0,-30.0,30.0,0.0,63819.10124764083,4054.660464947441,3874.531807607456,2282.025767535494,1559.953535396382,1654.8591392260769,0.3180609651157109,0.291072000656366,0.2984852650565273,0.9173573887894798,0.5126538206960687,64.63996682421201,9.359225544836647,42.52412440008514,19.00802217927924,0.0054074149674424,0.0041090803969799,0.0007325341105591,0.0046774780481117
1545,44.21,0.2266094576334042,2682,0.0,30.0,-30.0,-30.0,30.0,0.0,66624.2011338631,4558.284172683377,4252.205408369756,2534.0670155685884,1596.479448096212,1627.899992406728,0.3040670328512311,0.2831460204843702,0.3479434624216639,1.6349714159926168,0.1449854601297377,17.156931647595,2.500555514057172,11.90522690494418,5.120017466800829,0.0013769540647003,0.0010579953217141,0.0001909723603679,0.0010666167756238
1546,54.14,0.2296986530916737,3373,0.0,30.0,-30.0,-30.0,30.0,0.0,68619.85068314364,4298.585600319268,3987.391927595718,2509.021374837152,1767.435602704004,1736.7462865963412,0.2583887010168487,0.253088585867717,0.3267450039590359,1.3098948990957455,0.5389256820564772,64.3446104183233,9.427010488469024,44.348170519194944,19.729698984467092,0.0052803752398404,0.0038288042113998,0.0006409596250726,0.0044818619696106
1547,59.15,0.241619306353958,4664,0.0,30.0,-30.0,-30.0,30.0,0.0,63078.005236033205,4301.736032014744,4148.3405573887085,2110.5929052681977,1562.2664999200751,1720.0254848287457,0.3407749512077418,0.2901831283464255,0.3034572111679491,0.9021657693650458,0.5380551285215839,67.99323118199982,9.185447780557611,41.68601819744668,17.898718768904676,0.005541848083121,0.0043207131588381,0.0006533044371269,0.004653620914556
1548,52.77,0.2032721353925243,3751,0.0,30.0,-30.0,-30.0,30.0,0.0,70666.95120737412,4824.541298029443,4379.372277908868,2636.2858215297365,1763.8510284329975,1850.138101005827,0.282005247412789,0.2662107187540449,0.322713761366196,1.4532444024098763,0.381221277517557,53.69736739801915,7.527192823518987,34.766640984105294,15.379882559836172,0.0037509638168346,0.0029826526598485,0.0005014848105864,0.003328356923873
