Sl.No,Fiber Volume Fraction,Fiber_Thickness,Load (N),ModelingPly.1.ply_angle, ModelingPly.2.ply_angle, ModelingPly.3.ply_angle,ModelingPly.4.ply_angle,ModelingPly.5.ply_angle, ModelingPly.6.ply_angle, E1, E2, E3, G12, G23, G31, nu12, nu13,nu23,Inverse Reserve Factor Maximum,Total Deformation Maximum [mm],Equivalent Stress Maximum [MPa],Shear Stress Maximum-XY [MPa],Normal Stress Maximum-X [MPa], Normal Stress  Maximum-Y[MPa],Equivalent Elastic Strain Maximum [mm mm^-1],Shear Elastic Strain Maximum-XY [mm mm^-1],Normal Elastic Strain Maximum-X [mm mm^-1],Normal Elastic Strain Maximum-Y[mm mm^-1]
1483,0.6145051452770027,0.2477386828567402,4597,0.0,29.96162994390921,-30.333199967570245,-30.28840118830636,31.761927608112515,0.0,82517.83290116568,5090.9465879682375,5052.087872581389,2918.1804755202234,2236.469528146609,2265.025323464103,0.2930609035127358,0.27864348646795273,0.3745116398058768,2.425338273399626,0.3278982825110768,50.437677823374926,8.006652331731052,37.965451596232825,15.756221287868051,0.003468123568652056,0.0025128618043658525,0.0004700009620868295,0.002970561955934661
1484,0.6280557566007287,0.23467420887948073,4423,40.92788531719772,-45.175568515461414,43.93115531100938,-43.57324305123762,46.04005397351145,-44.86162360180685,87656.29653793538,5318.397883338393,5641.219732482939,3114.058133537955,2218.7007406601356,2162.0934998414536,0.33812825730562684,0.28341561688178335,0.33634356060522197,2.1178517437218853,0.33534291509311437,50.65225849027854,8.148572926868564,37.68060877876627,15.036466617999459,0.0033036422361645413,0.0026212447425497365,0.00044459710169798106,0.002774416672052411
1485,0.5052171747529555,0.29216775868136063,3000,44.470457615516196,44.434255895353225,-45.60243853148081,-46.747116437288156,44.763965319656236,45.72585068218566,65483.17491002291,4598.409841555423,4090.8150168868888,2360.8581849698667,1687.539222760062,1676.8336359069147,0.3052495019477913,0.28688198559746403,0.3709397301055556,1.3887308005053445,0.3456214050414329,39.73241461927359,6.341036245463696,29.208750372250265,12.243048318046522,0.0034454398390523764,0.0027365130707710495,0.00043350709373046693,0.0026885528130592
1486,0.5825021000286305,0.22249108804280363,4402,90.91333500433348,45.71557991429103,0.0,0.0,45.99644072923295,89.96319207198952,82931.6533328847,5294.372366092825,5390.74557029441,3350.5952389993595,2124.987906802027,1964.9525150866305,0.2538096318893136,0.2388487494627325,0.36505644147338817,2.2280882113887563,0.20283355280100251,27.8782309263293,4.340196048190378,20.917469785619847,9.053960157511115,0.0018957230692544101,0.0014773055445426583,0.0002520297822795397,0.0016739387337509676
1487,0.5760856284102351,0.2141063302834949,3227,45.62814133178776,-43.71284588841844,43.50449774508663,-43.7833993716769,46.82494347796524,-44.71964284859108,80638.47525088569,5026.665823960148,4545.004827957241,2895.909167808273,1877.7755756329334,2004.7479494115435,0.30430062638986194,0.2853217390696448,0.29735693479163755,1.6527426820483417,0.40911564871964395,53.46107670184851,7.903164802305903,37.86870724133013,15.526451269506627,0.004179820013717058,0.002976482607978587,0.0005013048189566867,0.003467205461423637
1488,0.5268660452666418,0.1927230723313321,3734,46.29918021030139,43.70617663877123,-45.46427520936167,-46.652549704091406,42.29024201398275,44.0819408319639,76258.6178971293,4895.941274811443,4627.329504683636,2866.0113417256257,1965.9317804888688,1949.1543920548622,0.23871271931114219,0.24147915835912154,0.3004592284210021,2.053426365128094,0.08083560508656064,10.580461503468154,1.6117318068496405,7.9835331107404635,3.372551044861965,0.0008421147266842824,0.0006147489783774947,0.00010274824643898825,0.0006609625471502709
1489,0.5776347944137892,0.21437411072448512,3466,0.0,90.99952773403557,92.69370660671467,90.88273371400994,94.00158640205034,0.0,80687.1358497874,5070.4004539584985,4979.305773107351,2983.99567810677,2080.320827385069,2184.556993607301,0.29843046907407367,0.2742790875814894,0.3280980073164869,1.6888561666318325,0.3141702223079769,45.40467597848329,6.743058311390533,32.90133636090225,13.311509160825908,0.0031679524033106856,0.0024999137799736992,0.0004277006305754314,0.002583761910591569
1490,0.6215149299051081,0.2967724920988536,3628,44.7763646529574,-43.42233363268806,45.678569870816574,-44.78878534105092,44.26480779219936,-46.89364674113887,84185.43625740001,5511.668505473844,5378.269578835826,3121.9924269165867,2165.562105507122,2100.708117584698,0.29987301811952327,0.3001628157224935,0.3507866456230421,2.383626019180391,0.10808529328030603,17.26687963266624,2.547166850995401,11.60701676150829,4.961529533798677,0.0010060386682027485,0.000784156810682518,0.00014246346780263027,0.0009108290316082297
1491,0.5827232038062103,0.24119632648741454,2755,43.201641470296686,45.98417329136443,-46.153058401622545,-45.48340806004707,44.27780001083439,47.11586729327534,79888.52322655504,5525.756338446592,4793.387655254442,2837.135625192192,2036.2130016178598,2130.400389733842,0.27569651954876695,0.2675304331019063,0.376380348578167,2.230273016309628,0.18995837761931475,26.958322885878754,3.871948056862821,17.960134351931583,8.27295817526093,0.0017426316450592856,0.0013369905690427107,0.00022157081512138308,0.0015052538691138052
1492,0.559119227653659,0.24021254391606583,4294,0.0,29.98714744884276,-30.33643670288746,-29.97680628393703,29.680564824672675,0.0,75663.07164680722,4985.798004762587,4875.713203766198,2834.091163791243,1901.2481362824149,1931.7412350529094,0.2661548076405142,0.25502071107798185,0.31424277461107697,2.1295876792612023,0.27041560562546196,36.370165774461334,5.3146320478933555,25.652270484295695,10.909874027409584,0.0026251524844511137,0.0018930941245314892,0.00035561751874944766,0.0022290384759266666
1493,0.5618078728779692,0.2579985949540137,3259,43.29687366576297,-42.53232255473176,45.23286973369365,-45.7358561835499,45.43211358734727,-43.50949321229062,78209.09536600723,4865.444535956289,4533.319317284382,2781.366535790221,2027.202004446002,2048.210890470657,0.30300781161434087,0.3210635255016038,0.36295647735507924,1.7635120991117066,0.4558543249186029,60.98460780902153,8.977203267742146,43.24586424788777,19.49419167140112,0.004431663783343163,0.003283657000522603,0.0005605557470045351,0.0038485422126092904
1494,0.5981306573999833,0.25231451297941226,4170,42.50537533826269,45.14782381950727,-44.32001407975111,-45.25287595622707,43.49980675750666,44.530506257730174,79088.15954298947,5455.620621949238,5119.018974930433,3232.4490696162547,2192.6616352735373,2101.1331207352378,0.25592850055661986,0.24280330917513102,0.3642791480056497,2.047179147098993,0.4224194074144998,70.44681904895602,10.08188953084283,44.993578057502866,19.749462702001367,0.0043347847283865485,0.003231396740522083,0.0005502590615395819,0.0035273707508675202
1495,0.5983840141281621,0.26925621194634697,4872,0.0,56.96673607573981,-61.46340325569023,-59.392633105910036,59.48733473755629,0.0,79562.6102662094,5596.289961310095,5524.8945032108595,3200.7221598413007,2050.553601262075,2038.7164347513049,0.29064605015905953,0.2933066158892867,0.3211884267611792,1.9908924649846167,0.3100069567591453,50.75069721602582,7.633236030335868,34.423639298437564,14.920030232614328,0.0029231153464692825,0.002389952072794653,0.00045394763132802047,0.0026922149572088856
1496,0.5049049140382675,0.26546670890492063,3294,0.0,0.0,92.76717392863193,84.53026775026427,0.0,0.0,66323.13123197763,4671.382904755409,4473.696538750154,2515.3339467370884,1903.7381004707227,1870.7960231813986,0.2776840113649006,0.2498723099329317,0.3048270086371207,1.987192835321717,0.12171002982331135,16.03063002375507,2.3556435587726217,10.965876959630476,4.905906385038239,0.0012417596486578434,0.0009143105760633466,0.00015582723102722986,0.0010358349238924589
1497,0.6015696818732027,0.19365960628055,2681,0.0,89.32847131102339,89.82958763340962,91.4233928597062,90.59014237303978,0.0,78259.99249650973,5579.357449600603,5089.6279718288115,2808.5395146122423,2024.9196008478045,2085.77792044115,0.30421406479737784,0.2874311461186983,0.31413782340105245,2.21780253144094,0.09198505871448864,13.953677175184312,2.059975520423862,9.672952970295606,4.239079154590914,0.0009515504394724951,0.0006978646211262748,0.00012212966869130107,0.0007709863134638011
1498,0.45880438119536393,0.2872079684685825,2058,0.0,47.498963692284214,-44.84214984359881,-44.49556537417791,45.514099594387986,0.0,63591.22120735449,4548.879930744082,4427.340903298106,2228.0134478476843,1585.5292942428655,1634.8988909412906,0.25943434601437354,0.22719500121528957,0.31709949803580384,1.1906698506423132,0.5035191676228207,60.23375180263738,9.281873449878107,42.285127980871025,18.3122642847938,0.004881817552650681,0.0037981704852670054,0.000670514177937743,0.0038672319577911225
1499,0.6133262660691838,0.19295089661627204,4717,0.0,30.964181559935348,-31.432265230550012,-30.70015194868072,29.708428158856893,0.0,76621.99910528574,5532.187451504108,5136.393711470396,3017.7108317451944,2030.0975632331945,2144.5744357330805,0.23631629089588357,0.2357814798162521,0.3243088000018795,2.326477951876742,0.3269224192202,52.098326506586474,7.408599256838994,34.90574713494452,14.539062477849479,0.003272666341819635,0.002412370284537329,0.00044444523138230575,0.002683441340304827
1500,0.5336886289514495,0.19481471119368757,4570,0.0,29.04537674439136,-29.9816203981654,-30.43350755604815,30.62433895721639,0.0,77730.16101353648,5382.233885206733,4894.14583064491,2938.7922783026206,2003.8941789069224,1990.9471846067827,0.2392052155522278,0.24781757487522627,0.3561962666585395,2.04001011448244,0.3565082791552656,49.99960090147414,7.811396251973938,35.2329932377459,14.384108965621007,0.0033353972320033735,0.0024885906142768192,0.0004535201125357811,0.0028761454923564816
1501,0.6027824387329718,0.2871864201258699,1557,0.0,28.181334122542722,-30.068117283329375,-29.68710220995959,30.950774509802567,0.0,81973.0208209995,5502.154423470644,5382.562383535152,3208.302896466616,2203.116808593098,2241.897450292563,0.2980425383343614,0.29572674856153836,0.3605890328238155,2.3472756532829586,0.3529646101000523,55.519556233910535,8.25178524978552,39.15667868718372,15.834723646541685,0.0037306739048687436,0.00263816310148998,0.0004268761278618319,0.003093986913382762
1502,0.635857709744297,0.23194905553906725,4258,42.067532511194955,43.980613303331644,-45.653704975466404,-46.3810340579544,46.34519307141966,47.21392830531314,87498.73371499818,6265.495626257724,5467.638797960917,3370.9122537244575,2632.2297500377404,2375.6253717391783,0.29189938246309227,0.2719521860719303,0.3115128353504687,2.86814564442821,0.0898420849771168,14.077430581836445,2.1665763345539366,10.444394471691615,4.618031515659382,0.0009026927871339047,0.0006646818817391979,0.00011614306137736333,0.0007694094696598823
1503,0.6260361253636663,0.2700549545392142,1885,88.50205977266252,43.351300886179004,0.0,0.0,45.577273814338234,93.90653028273833,81501.90690858055,5427.650924109721,5275.4850571238285,3058.9216661293112,2140.509230274428,1986.123879938584,0.24267584905031045,0.24045776928959745,0.3363017924000385,2.455093856251197,0.1201307011306181,17.20220157728852,2.7167504261070134,12.204218004526119,5.529222344270996,0.0011904384936961346,0.0008664089410427865,0.0001493128837347017,0.0009393584262729805
1504,0.48404923912802095,0.26662493725486014,3028,0.0,47.464746417284076,-43.89254056429682,-45.220917843960414,46.26750502177696,0.0,65494.92808389454,4526.56374381608,4006.5129179596856,2476.8133297618315,1583.092545172279,1554.985284872796,0.2628708860409898,0.26070428507250315,0.3069568836941681,1.6367142177561067,0.143495028972659,16.91484616024097,2.5559057877041917,12.286960750254012,5.180058656158054,0.00146435959891186,0.0010976457633642093,0.00018691466383722913,0.0012084355091875458
1505,0.5517727265834129,0.2013710862087489,1826,90.62232203726062,44.986075209971794,0.0,0.0,46.17593178855489,84.79944404158628,74649.75656559225,4924.626457350955,4562.211942439275,2862.567004834346,2094.615664751141,2027.2370580190868,0.29257940628164864,0.2825358207934811,0.34530347513803494,1.6675162701075397,0.3979044514623661,56.56738446411305,8.165110147480124,35.81520713816398,15.83599717676824,0.00417465684665055,0.0028888784351902104,0.0004979253444179816,0.0033884754530298577
1506,0.4757124940608814,0.2241611027329674,3604,0.0,61.6801538475297,-59.93024098195982,-63.03040028203164,64.81771423203146,0.0,62623.7677351431,4606.272840029615,4409.983586455415,2318.035856002907,1604.0481237901265,1516.1555779825505,0.2531288806364224,0.2596944661328771,0.3655845955311008,1.0720276596778138,0.4342943757030672,53.72088851623051,8.4709717697705,38.085601937478636,16.11772344084364,0.004449588471626806,0.003545163778012987,0.0005989352458663109,0.003794425262737973
1507,0.4700783264032989,0.23919241808574554,2783,42.51875199787579,-44.61520826805671,47.48703717124057,-44.03708991572086,46.64439054456576,-44.30516207751601,64430.99674929506,4566.397501569517,4442.913586377337,2321.604459733252,1773.3750387564164,1760.8065351859423,0.2914248548624964,0.2849633650057775,0.3618218483671017,1.2706826353135643,0.4674651950086865,56.91136579866365,8.89460158923253,39.09897643820978,16.628625990070528,0.0044792387105241135,0.003804450407834068,0.0005981598583745631,0.0036066560628230638
1508,0.6431666590481376,0.22062402686155091,4054,0.0,44.757448890821124,-46.06440554289471,-44.56438937443028,44.880195415542374,0.0,87287.34516162184,5688.205900146048,5307.241060063401,3430.2541402442466,2302.1723632467765,2296.8831025682416,0.2666062554963703,0.2451332711758486,0.3412284703281367,2.598725969227331,0.25499295926976073,38.66954321546219,5.940478517240466,27.668733071063564,11.618987452950742,0.002443433139741962,0.001863112724746762,0.000308035737425787,0.002196639159749918
1509,0.6647852267695743,0.2510449621876471,2327,0.0,0.0,88.39219782660389,86.65919510828401,0.0,0.0,86328.5275588969,6147.305304413363,5761.097474426429,3047.056201026452,2117.519903269494,2319.0559840656265,0.27886487539196475,0.2612277888105875,0.31369039687466116,2.5495247422944427,0.23231605492879734,35.13137799179305,5.285799516756592,24.94704659318346,10.609729964893305,0.0024140521182113507,0.0017485991175934992,0.00028840382429226493,0.001990305629154737
1510,0.5214622232627665,0.24309733943798806,3968,0.0,46.4938280800998,-45.98423129590701,-45.98108695438808,44.647460656075204,0.0,70055.01296968758,4856.211907295706,4740.622037875455,2644.423514275491,1928.9783404050725,1852.106039106821,0.2895988874082267,0.26026355334212076,0.3540392834142433,1.9151932511714245,0.05959536222399893,7.6333766572330894,1.2406075578483458,5.624111916913796,2.4080299154751215,0.0005953412128311233,0.00046553516486863095,8.262616548778854e-05,0.0005159654445624663
1511,0.6136477007439791,0.24438782210127077,4650,0.0,30.280462280107137,-30.27707925125788,-29.476065894278094,29.70139362996002,0.0,81736.09267939918,5321.734981873828,5050.008878837733,3126.8107374928773,2206.405843638099,2205.5820271154503,0.2782529516497501,0.27556280228426117,0.3554688746712922,2.4381258268876866,0.33988499863189603,51.89165255094836,7.912423830424876,37.30854474394317,15.765143828587965,0.00362528222102375,0.0025981620077893835,0.00043751924469195196,0.0030262638030341482
1512,0.49714268771448994,0.2226821813200146,4225,86.72327249902432,43.572599311306504,0.0,0.0,45.69042046642992,93.15906561558074,64957.733357363984,4416.132179669255,4107.582287567619,2469.010348157285,1806.1071318141678,1773.8880500807627,0.24492867175305394,0.24251815338843294,0.3274852055854333,1.463881301846612,0.25818003850733756,32.44901962894902,4.883984939270441,21.70381981617977,10.165035266856247,0.0026203304725077536,0.0020358073809755915,0.00034878778895264386,0.002178437529961554
1513,0.5644694260674967,0.1806446780603451,3194,90.81264404098303,47.19039408641666,0.0,0.0,44.054654068994445,88.96811746576176,72762.19532009366,4894.704515453966,4608.379457100343,2818.354536476295,1943.372935886537,1917.444520032892,0.3167899863807342,0.2926598724998031,0.3575964515175646,1.7434213342415483,0.36401271885312386,47.245813942984256,7.041614622089828,33.48904596842494,14.090555194624528,0.0034495202154917665,0.0026257952731698598,0.00044189248027863104,0.0029581869407198785
1514,0.5757025419182276,0.24846779554827556,4510,0.0,29.73646605091232,-30.169808533523575,-30.05644972445615,31.072959454368362,0.0,81907.86174745412,5088.0200030511705,4859.843872444367,3209.1450001983035,2149.219977901011,2235.126453582779,0.29204280568024515,0.27231159318960446,0.3612346779147238,2.382675160402301,0.341841230401642,50.85966102716015,8.089192917607674,35.11087970361683,15.742979584714359,0.003487572292209168,0.0024686438414072073,0.00042810702666152157,0.002859742042843317
